GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106805965821612032		http://twitter.com/UrBeautyByCarol/status/1106805965821612032	RT @Rambobiggs What is this BS? https://t.co/YsIapzzLu6	@UrBeautyByCarol	💕Caroline💕🕊	United States of America	California		Neutral	Neutral	Twitter	F					RT @Rambobiggs What is this BS? https://t.co/YsIapzzLu6	Retweet		
1106942000530485248		http://twitter.com/rkliporada/status/1106942000530485248	RT @arjmxrell i tell myself it's fine	@rkliporada	kimmy👸				Neutral	Neutral	Twitter						RT @arjmxrell i tell myself it's fine	Retweet		
1106948981228220416		http://twitter.com/TinyTiernan/status/1106948981228220416	RT @uk_domain_names Brexit silver lining: Wetherspoon profits are plunging like a stone. That's what happens when you invest millions of pounds into alienating half the population. Poetic justice. Not surprisingly, Tim Martin blames Remainers. It's ALWAYS Remainers for him. https://t.co/tXeXfMtYgJ	@TinyTiernan	Margaret Soteriou	United Kingdom	Yorkshire and the Humber	Sheffield	Negative	Neutral	Twitter	F					RT @uk_domain_names Brexit silver lining: Wetherspoon profits are plunging like a stone. That's what happens when you invest millions of pounds into alienating half the population. Poetic justice. Not surprisingly, Tim Martin blames Remainers. It's ALWAYS Remainers for him. https://t.co/tXeXfMtYgJ	Retweet		
1106779305084968961		http://twitter.com/JayDee_GB/status/1106779305084968961	@JPierre24 Why Dallas	@JayDee_GB	JayDee				Neutral	Sadness	Twitter						@JPierre24 Why Dallas	Reply		
1107013417372737536		http://twitter.com/Aleesewhittamor/status/1107013417372737536	@tylerdawn11 @samimarr Same. Same.	@Aleesewhittamor	Aleese Whittamore	United States of America	Indiana		Neutral	Anger	Twitter						@tylerdawn11 @samimarr Same. Same.	Reply		
1107050433200209920		http://twitter.com/tam_179/status/1107050433200209920	RT @Eme2907 it reminded me of something https://t.co/SRkl03qiRd	@tam_179	yes¡				Neutral	Neutral	Twitter						RT @Eme2907 it reminded me of something https://t.co/SRkl03qiRd	Retweet		
1107009087961788418		http://twitter.com/CCR_Juice/status/1107009087961788418	If you’ve never seen a match of overwatch, this weekend will have some killer games. Just don’t...for the love of god, don’t start watching right now, because Washington v. Paris is, to use the official terminology, an absolute clown fiesta.	@CCR_Juice	Juice McSqueezin	United States of America	Massachusetts	Salem	Positive	Unclassified	Twitter						If you’ve never seen a match of overwatch, this weekend will have some killer games. Just don’t...for the love of god, don’t start watching right now, because Washington v. Paris is, to use the official terminology, an absolute clown fiesta.	Tweet		
1107011707497533441		http://twitter.com/kismith1122/status/1107011707497533441	@KandaceHenry Yes!! Lol	@kismith1122	Kristen Smith	United States of America	New York		Positive	Neutral	Twitter	F					@KandaceHenry Yes!! Lol	Reply		
1106761909263585281		http://twitter.com/ibball_n/status/1106761909263585281	"RT @CBolin21 UNC fans: ""wE'Ll BeAt DuKe AgAiN eVeN wItH ZiOn"" #Duke #dukevsunc https://t.co/lm0b5qazs0"	@ibball_n	Courtesy of The 🤴🏽	United States of America	North Carolina	Charlotte	Neutral	Neutral	Twitter						"RT @CBolin21 UNC fans: ""wE'Ll BeAt DuKe AgAiN eVeN wItH ZiOn"" #Duke #dukevsunc https://t.co/lm0b5qazs0"	Retweet		
1106924825505759232		http://twitter.com/Lulumaan/status/1106924825505759232	RT @bogomeworld 190316 Park Bo Gum Asia Tour In HongKong  https://t.co/I8gcK9SyiL #박보검 #ParkBoGum https://t.co/4jUEjaMuUa	@Lulumaan	🐤🐤lulugummy🐥🐥				Neutral	Joy	Twitter						"RT @bogomeworld 190316  Park Bo Gum Asia Tour In HongKong <Good Day: May your everyday be a good day>  https://t.co/I8gcK9SyiL #박보검  #ParkBoGum https://t.co/4jUEjaMuUa"	Retweet		
1106955261904855042		http://twitter.com/JawnBasilone/status/1106955261904855042	RT @asrulmm I love to watch this again and again #EggBoy https://t.co/UeQKUGDil6	@JawnBasilone	Jawn Basilone				Positive	Joy	Twitter						"RT @asrulmm I love to watch this again and again #EggBoy https://t.co/UeQKUGDil6"	Retweet		
1106932263986610180		http://twitter.com/happy__tim/status/1106932263986610180	RT @kasiababis I don't know who made the original, but I fixed it https://t.co/lFBtmTgXNW	@happy__tim	🇲🇶	France	Île-de-France	Paris	Neutral	Neutral	Twitter						RT @kasiababis I don't know who made the original, but I fixed it https://t.co/lFBtmTgXNW	Retweet		
1106765998802259969		http://twitter.com/xKevinTheFlashx/status/1106765998802259969	@UncannyCarlos @MortalKombat Niiiice!	@xKevinTheFlashx	⚡KevinTheFlash⚡	United Kingdom			Positive	Unclassified	Twitter						@UncannyCarlos @MortalKombat Niiiice!	Reply		
1106828883918241792		http://twitter.com/AnnSayger/status/1106828883918241792	@Koksalakn @KennethEGilber2 Thank you for sharing. 🌻❤🐓	@AnnSayger	R Ann Sayger 🌠🌐 🇺🇸	United States of America	Texas		Positive	Joy	Twitter	F					"@Koksalakn @KennethEGilber2 Thank you for sharing. 🌻❤🐓"	Reply		
1106750811575590912		http://twitter.com/DCamp12/status/1106750811575590912	RT @GunnelsWarren Profitable corporations that paid ZERO federal income taxes last year: - Amazon - Netflix - GM - IBM - John Deere - Berkshire Hathaway - Major Blue Cross/Blue Shield operator Combined U.S. profits: $27.5B Total refunds from the IRS: $4.2B But how are you going to pay for it?	@DCamp12	Dan Campeas				Neutral	Neutral	Twitter	M					"RT @GunnelsWarren Profitable corporations that paid ZERO federal income taxes last year: - Amazon - Netflix - GM  - IBM - John Deere - Berkshire Hathaway - Major Blue Cross/Blue Shield operator Combined U.S. profits: $27.5B Total refunds from the IRS: $4.2B But how are you going to pay for it?"	Retweet		
1106882730766278656		http://twitter.com/joeryan88/status/1106882730766278656	@JamesGunn Welcome back!	@joeryan88	Joe Holland				Positive	Joy	Twitter	M					@JamesGunn Welcome back!	Reply		
1106847501489823745		http://twitter.com/Nikhil_P_B/status/1106847501489823745	RT @sonaliranade China humiliated India because of these 5 fatal follies of Modi Doctrine https://t.co/1rV8mcVLAf The Must Read piece today from @ShekharGupta. Brilliant. Precise. Irrefutable logic. Should wake up the pretentious faking concern over national security.	@Nikhil_P_B	NIKHIL P BHAGWAT (‏‎‎نکھل پی بھاگوت)	India	Delhi	New Delhi	Negative	Fear	Twitter	M					"RT @sonaliranade China humiliated India because of these 5 fatal follies of Modi Doctrine https://t.co/1rV8mcVLAf The Must Read piece today from @ShekharGupta.  Brilliant. Precise. Irrefutable logic.  Should wake up the pretentious faking concern over national security."	Retweet		
1106933497795477504		http://twitter.com/aryan_jandyal/status/1106933497795477504	@shahfaesal congrats for new revolution hope for betterment and stable govt. for jk regards @listenshahid @PMOIndia @shivalirashu @rajivchuni @Thakurrsjamwal2 @SaveSabrimala @Rajankhajuriaa @jknewsexpress @indiatvnews @OmarAbdullah @MehboobaMufti @FarooqAbdullah_ @anusha_47 https://t.co/RImD5ffIf0	@aryan_jandyal	Aryan Jandyal	India	Jammu and Kashmir		Neutral	Joy	Twitter	M					"@shahfaesal congrats for new revolution hope for betterment and stable govt. for jk  regards  @listenshahid @PMOIndia @shivalirashu @rajivchuni @Thakurrsjamwal2 @SaveSabrimala @Rajankhajuriaa @jknewsexpress @indiatvnews @OmarAbdullah @MehboobaMufti @FarooqAbdullah_  @anusha_47 https://t.co/RImD5ffIf0"	Tweet		
1106776882320678914		http://twitter.com/thexmonio/status/1106776882320678914	RT @videocats Whatcha doing? https://t.co/yNAr8EKSA3	@thexmonio	embucete				Neutral	Neutral	Twitter						RT @videocats Whatcha doing? https://t.co/yNAr8EKSA3	Retweet		
1106804622411345921		http://twitter.com/realJohnCurley/status/1106804622411345921	RT @pbump Thanks as always to @MattGertz for tracking down the OANN segment Trump was watching before assuming his duties for his constituents.	@realJohnCurley	Desperate Times				Neutral	Joy	Twitter						"RT @pbump Thanks as always to  @MattGertz for tracking down the OANN segment Trump was watching before assuming his duties for his constituents."	Retweet		
1106979136625471488		http://twitter.com/donewithdropbox/status/1106979136625471488	@husk3rnat10n @userx978 @jkass99 According to some, Jordan not taking his photo with anyone is ideal?	@donewithdropbox	Done with Dropbox				Neutral	Neutral	Twitter						@husk3rnat10n @userx978 @jkass99 According to some, Jordan not taking his photo with anyone is ideal?	Reply		
1106990450496425984		http://twitter.com/joshiesfreckles/status/1106990450496425984	RT @patchworklovex no one asked for this content but you're getting it anyway https://t.co/1TAIpxDIhH	@joshiesfreckles	joshie				Neutral	Joy	Twitter						RT @patchworklovex no one asked for this content but you're getting it anyway https://t.co/1TAIpxDIhH	Retweet		
1107066872812335104		http://twitter.com/kyliegalvin_/status/1107066872812335104	RT @mahsyako men: so ur a feminist me: ya men: me: men: so if u hit me i could hit u thats what u want like i can punch u in the face	@kyliegalvin_	kylie ☾	United States of America	California		Neutral	Anger	Twitter	F					"RT @mahsyako men: so ur a feminist me: ya  men: me: men: so if u hit me i could hit u thats what u want like i can punch u in the face"	Retweet		
1106866297780920321		http://twitter.com/nicebutno/status/1106866297780920321	RT @ReactionVideos_ Alright, this is it, people. Let’s move. Let’s go. https://t.co/ykNSjPqhuP	@nicebutno	tree				Neutral	Neutral	Twitter						RT @ReactionVideos_ Alright, this is it, people. Let’s move. Let’s go. https://t.co/ykNSjPqhuP	Retweet		
1106852093128818688		http://twitter.com/Betfred/status/1106852093128818688	Time for #FredPushes 🙌 Midlands Grand National - https://t.co/doheRD8mOF De Rasher Counter (9/2) - https://t.co/VkhK6i0ev7 Woulduadamandeveit (7/2) - https://t.co/2EA8pVmbrN https://t.co/ZI39bpCxwc	@Betfred	Betfred				Neutral	Neutral	Twitter						"Time for #FredPushes 🙌 Midlands Grand National - https://t.co/doheRD8mOF De Rasher Counter (9/2) - https://t.co/VkhK6i0ev7 Woulduadamandeveit (7/2) - https://t.co/2EA8pVmbrN https://t.co/ZI39bpCxwc"	Tweet		
1107009353981276161		http://twitter.com/schiwagoXX/status/1107009353981276161	@FordMustang love it 😍🤩	@schiwagoXX	Christine Schery	Germany	Saarland	Saarbrucken	Positive	Joy	Twitter	F					@FordMustang love it 😍🤩	Reply		
1106715531900567552		http://twitter.com/ESTRELL39693152/status/1106715531900567552	RT @btsvotingteam 🌏 TOP COUNTRIES streaming on Youtube 11. Peru - 9.84M 12. Malaysia - 8.03M 13. Russia - 7.74M 14. Turkey - 7.51M 15. India - 7.11M 16. Chile - 6.41M 17. France - 6.35M 18. Taiwan - 6.03M 19. United Kingdom - 5.72M 20. Germany - 5.43M Keep streaming! #BTS @BTS_twt	@ESTRELL39693152	@EstrellaGarayar 🇵	Peru	Ica	Ica	Neutral	Neutral	Twitter						"RT @btsvotingteam 🌏 TOP COUNTRIES streaming on Youtube 11. Peru - 9.84M 12. Malaysia - 8.03M 13. Russia - 7.74M 14. Turkey - 7.51M 15. India - 7.11M 16. Chile - 6.41M 17. France - 6.35M 18. Taiwan - 6.03M 19. United Kingdom - 5.72M 20. Germany - 5.43M  Keep streaming!  #BTS @BTS_twt"	Retweet		
1107035643975225346		http://twitter.com/brbdm1/status/1107035643975225346	RT @Stephen_Quentin #SkyForShawkan This is wonderful news @ShawkanZeid This what the sky looked like when I learned that #Shawkan_Is_Free https://t.co/tt08GCCPS8	@brbdm1	Nahal✌️				Neutral	Joy	Twitter						RT @Stephen_Quentin #SkyForShawkan This is wonderful news @ShawkanZeid This what the sky looked like when I learned that #Shawkan_Is_Free https://t.co/tt08GCCPS8	Retweet		
1106875977076867074		http://twitter.com/PCS1627/status/1106875977076867074	RT @IndianExpress Gujarat: Patidar leader Reshma Patel quits BJP, calls it ‘marketing company’ https://t.co/0w0fbHG3nT	@PCS1627	PCS, political analyst & advicer				Neutral	Neutral	Twitter						"RT @IndianExpress Gujarat: Patidar leader Reshma Patel quits BJP, calls it ‘marketing company’ https://t.co/0w0fbHG3nT"	Retweet		
1106956168885428224		http://twitter.com/kami619/status/1106956168885428224	RT @KashmirFocus In summers, #Kashmir drapes a complete new colour! Boating in the Dal Lake, trekking in the Himalayas, trout fishing & many more are some of the peculiar characteristic of summers in the valley. #ParadiseOnEarth 🗻 https://t.co/UILMEH0Hiu	@kami619	kamesh akella				Neutral	Neutral	Twitter						"RT @KashmirFocus In summers, #Kashmir drapes a complete new colour!  Boating in the Dal Lake, trekking in the Himalayas, trout fishing & many more are some of the peculiar characteristic of summers in the valley.  #ParadiseOnEarth 🗻 https://t.co/UILMEH0Hiu"	Retweet		
1106960533977067520		http://twitter.com/aahlinaa/status/1106960533977067520	RT @sherlynlxx you’re my hardest goodbye , dear	@aahlinaa	LIiNaA 🥀				Neutral	Sadness	Twitter						RT @sherlynlxx you’re my hardest goodbye , dear	Retweet		
1106982624822788105		http://twitter.com/Ross_Flowers_/status/1106982624822788105	@BigGameJames_23 Chow down mostly lol few fine establishment ima send you the list too	@Ross_Flowers_	Mardi Ross	United States of America	Louisiana	New Orleans	Positive	Neutral	Twitter	M					@BigGameJames_23 Chow down mostly lol few fine establishment ima send you the list too	Reply		
1106928843351359488		http://twitter.com/AdamRStroz/status/1106928843351359488	@AdamJay3 @DetroitPodcast Can I get a HELL YEAH!?	@AdamRStroz	Adam R Strozynski	United States of America	Michigan	Detroit	Negative	Unclassified	Twitter	M					@AdamJay3 @DetroitPodcast Can I get a HELL YEAH!?	Reply		
1106895602292412417		http://twitter.com/posyray0408/status/1106895602292412417	RT @EXOGlobal [PREVIEW] 190316 #KAI @ Nature Republic 'Green Nature' - EXO Fan Festival Cr: KAAIHEART88 Reply with EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/1m96IrAWxw	@posyray0408	별	South Korea			Neutral	Neutral	Twitter						"RT @EXOGlobal [PREVIEW] 190316 #KAI @ Nature Republic 'Green Nature' - EXO Fan Festival Cr: KAAIHEART88 Reply with EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO https://t.co/1m96IrAWxw"	Retweet		
1106848258817736705		http://twitter.com/Ethan_X_/status/1106848258817736705	RT @KTHopkins Rout out the traitorous bottom-feeders in Parliament, and fill it to the rafters with straight-talking men and women like this gentle man Thank you for being you, sir https://t.co/oLduamQiXV	@Ethan_X_	Ethan	United Kingdom			Positive	Joy	Twitter	M					"RT @KTHopkins Rout out the traitorous bottom-feeders in Parliament, and fill it to the rafters with straight-talking men and women like this gentle man  Thank you for being you, sir  https://t.co/oLduamQiXV"	Retweet		
1106951665716912128		http://twitter.com/kariuchan02/status/1106951665716912128	I just voted for DDU-DU DDU-DU (BLACKPINK) in the 14th Annual #SoompiAwards – the largest international awards honoring the best in Korean television and music. Join me: https://t.co/2h8JAQBoZv	@kariuchan02	sarah	Philippines	National Capital Region	Manila	Positive	Neutral	Twitter	F					I just voted for DDU-DU DDU-DU (BLACKPINK) in the 14th Annual #SoompiAwards – the largest international awards honoring the best in Korean television and music. Join me: https://t.co/2h8JAQBoZv	Tweet		
1106769370355765249		http://twitter.com/barondeIo/status/1106769370355765249	@mars1st_ @balednoro i acc regret it, it's so unlike me	@barondeIo	Aramide 🇳🇬	United Kingdom	Greater London	London	Negative	Sadness	Twitter						@mars1st_ @balednoro i acc regret it, it's so unlike me	Reply		
1106726978038591489		http://twitter.com/xRainierr/status/1106726978038591489	RT @DLoesch These out of control activists get into a pregnant woman’s face and blame her condemnation of Rep. Omar’s anti-Semitic remarks as the cause of the Christchurch terror attacks. No matter your political position, this is inexcusable, unhelpful, and wrong. https://t.co/IAeqFg2him	@xRainierr	Ayetha	United States of America			Negative	Disgust	Twitter						RT @DLoesch These out of control activists get into a pregnant woman’s face and blame her condemnation of Rep. Omar’s anti-Semitic remarks as the cause of the Christchurch terror attacks. No matter your political position, this is inexcusable, unhelpful, and wrong. https://t.co/IAeqFg2him	Retweet		
1107035949068738562		http://twitter.com/Storey_23/status/1107035949068738562	RT @Preens_Lee Please Retweet till @djkhaled sees this God bless🙏🏽 https://t.co/ErUmo6hHQh	@Storey_23	Daylon Storey	United States of America	Arizona	Phoenix	Positive	Joy	Twitter						"RT @Preens_Lee Please Retweet till @djkhaled sees this God bless🙏🏽 https://t.co/ErUmo6hHQh"	Retweet		
1106901901969362947		http://twitter.com/tyaanaw24/status/1106901901969362947	RT @Yousefthearab People don’t understand how much he changed the culture he had everybody dying they hair with the patch , had everybody wearing chuck taylors , and snapbacks https://t.co/kSGxijiyAt	@tyaanaw24	👑	United States of America	Pennsylvania	Pittsburgh	Neutral	Sadness	Twitter						RT @Yousefthearab People don’t understand how much he changed the culture he had everybody dying they hair with the patch , had everybody wearing chuck taylors , and snapbacks https://t.co/kSGxijiyAt	Retweet		
1106780606795407361		http://twitter.com/beanluda/status/1106780606795407361	RT @moonsunight moonbyul reevaluating her life choices https://t.co/PsXUevc17U	@beanluda	jyi				Neutral	Neutral	Twitter						RT @moonsunight moonbyul reevaluating her life choices https://t.co/PsXUevc17U	Retweet		
1106878628548104192		http://twitter.com/istanjunbob/status/1106878628548104192	If june, bobby and b.i have abs to die for. Look at yunhyeong's back, u couldn't go wrong. @YG_iKONIC #TwitterBestFandom #SoompiAwards #TeamiKON https://t.co/Byp0QzKWfJ	@istanjunbob	i stan junbob				Positive	Sadness	Twitter	M					"If june,  bobby and b.i have abs to die for. Look at yunhyeong's back, u couldn't go wrong. @YG_iKONIC #TwitterBestFandom  #SoompiAwards  #TeamiKON https://t.co/Byp0QzKWfJ"	Tweet		
1106894547227860992		http://twitter.com/ArdiatiI/status/1106894547227860992	RT @EXOVotingSquad Show us your fighting spirit!!! EXO FANFEST #TeamEXO #SoompiAwards #TwitterBestFandom @weareoneEXO @layzhang @B_hundred_Hyun https://t.co/MlHz6kUYru	@ArdiatiI	Ardiati Intan				Neutral	Neutral	Twitter						"RT @EXOVotingSquad Show us your fighting spirit!!! EXO FANFEST  #TeamEXO #SoompiAwards #TwitterBestFandom  @weareoneEXO @layzhang @B_hundred_Hyun https://t.co/MlHz6kUYru"	Retweet		
1106813047736336384		http://twitter.com/NealWCopeland2/status/1106813047736336384	RT @LeesaRaaum Expanded Dream Act would: * grant legal status to millions * give in-state college tuition and taxpayer-backed financial aid * allow already deported illegals to return *offer pathway to citizenship #BuildTheWall #NoSoñadores #KAG2020 #MAGA #Trump2020 https://t.co/DvUhhHBkW0	@NealWCopeland2	Neal W Copeland	United States of America	Georgia	Valdosta	Neutral	Neutral	Twitter	M					"RT @LeesaRaaum Expanded Dream Act would: * grant legal status to millions * give in-state college tuition and    taxpayer-backed financial aid * allow already deported illegals to return *offer pathway to citizenship  #BuildTheWall #NoSoñadores #KAG2020 #MAGA #Trump2020  https://t.co/DvUhhHBkW0"	Retweet		
1106813208256352256		http://twitter.com/1JoshuaBankz/status/1106813208256352256	Your curiosity about spiritual matters is piqued and you’re ea... More for Taurus https://t.co/ReSaDRxHig	@1JoshuaBankz	Joshua Bankz	United States of America	New York	New York	Neutral	Joy	Twitter	M					Your curiosity about spiritual matters is piqued and you’re ea... More for Taurus https://t.co/ReSaDRxHig	Tweet		
1107015781315940353		http://twitter.com/JoeBleedsBlue/status/1107015781315940353	@chari_xo Imagine thinking you’re able to make this happen and not the other way around	@JoeBleedsBlue	Joe Berg	United States of America	New York	New York	Negative	Unclassified	Twitter	M					@chari_xo Imagine thinking you’re able to make this happen and not the other way around	Reply		
1106715827556880384		http://twitter.com/KijiFaktaufon/status/1106715827556880384	RT @theprojecttv “You’ll have to forgive me, these won’t be my best words...” On this heartbreaking day, Waleed reflects and calls for unity. #TheProjectTV https://t.co/mIOI0eGamb	@KijiFaktaufon	Kiji Faktaufon	Fiji	Central	Suva	Positive	Joy	Twitter						"RT @theprojecttv “You’ll have to forgive me, these won’t be my best words...” On this heartbreaking day, Waleed reflects and calls for unity. #TheProjectTV https://t.co/mIOI0eGamb"	Retweet		
1107011240780533760		http://twitter.com/Monbebe_Mars/status/1107011240780533760	RT @jookiheon changkyun is just a baby https://t.co/AiCrkioCTJ	@Monbebe_Mars	mars				Neutral	Neutral	Twitter						RT @jookiheon changkyun is just a baby https://t.co/AiCrkioCTJ	Retweet		
1107031128056184833		http://twitter.com/aarenthelamb/status/1107031128056184833	RT @jsingh22 Even tho I’m gonna hear it all week in the gym... fair play Wolves Jota and Jimenez have been so good 👏🏽	@aarenthelamb	Aaren the Lamb	United Kingdom	West Midlands	Birmingham	Positive	Joy	Twitter						RT @jsingh22 Even tho I’m gonna hear it all week in the gym... fair play Wolves Jota and Jimenez have been so good 👏🏽	Retweet		
1106727459020509185		http://twitter.com/d_elmendorf/status/1106727459020509185	RT @marissa_jaleaaa i’m the LAST person that needs this game... https://t.co/KASYeFdBpR	@d_elmendorf	derek	United States of America	New Jersey		Neutral	Neutral	Twitter	M					RT @marissa_jaleaaa i’m the LAST person that needs this game... https://t.co/KASYeFdBpR	Retweet		
1106992157695586305		http://twitter.com/iamvandal617/status/1106992157695586305	RT @SandyDarity 1. There are 3 arguments typically used now to undermine the black reparations surge:	@iamvandal617	Vandal a.k.a. Reggie Trimbach	United States of America	Massachusetts	Boston	Negative	Neutral	Twitter	M					RT @SandyDarity 1. There are 3 arguments typically used now to undermine the black reparations surge:	Retweet		
1106983231662915585		http://twitter.com/supaluk37/status/1106983231662915585	RT @btsvotingteam Challenge unlocked for only 3 minutes!! Want more? #TwitterBestFandom #TeamBTS (@BTS_twt) https://t.co/zAPciKF2AB	@supaluk37	EveWang				Neutral	Neutral	Twitter						"RT @btsvotingteam Challenge unlocked for only 3 minutes!! Want more? #TwitterBestFandom #TeamBTS (@BTS_twt) https://t.co/zAPciKF2AB"	Retweet		
1106934232889393157		http://twitter.com/otherbrotherda2/status/1106934232889393157	@tradu81 @Dogbowl31Medb @Incendium_Satus @9NewsMelb How do those boots taste? Kid was wrong should have been detained, not strangled and kicked.	@otherbrotherda2	otherbrotherdarryl				Negative	Disgust	Twitter						@tradu81 @Dogbowl31Medb @Incendium_Satus @9NewsMelb How do those boots taste? Kid was wrong should have been detained, not strangled and kicked.	Reply		
1106932854385065984		http://twitter.com/cherryfluffy_/status/1106932854385065984	RT @EXOVotingSquad #TeamEXO Quiz Who is the king of BALANCE #TwitterBestFandom #SoompiAwards @weareoneEXO @layzhang @B_hundred_Hyun	@cherryfluffy_	SAATNYA SPAM	Indonesia	Jakarta Raya	Jakarta	Neutral	Neutral	Twitter						"RT @EXOVotingSquad #TeamEXO Quiz   Who is the king of BALANCE  #TwitterBestFandom #SoompiAwards @weareoneEXO @layzhang @B_hundred_Hyun"	Retweet		
1107050055733780480		http://twitter.com/insatiablemoon/status/1107050055733780480	RT @BitchyWitch9 I’ve added some goodies to my basket and also a lovely surprise comes if you needed @insatiablemoon’s giveaway (her pinned tweet) ILL BE CHECKING don’t miss out on a surprise!!! Added buttons, a wood wick candle, musical llama keychain! https://t.co/67ZtboX44p	@insatiablemoon	𝑳𝒖𝒏𝒂 𝑴𝒂𝒆𝒗𝒆				Neutral	Neutral	Twitter						RT @BitchyWitch9 I’ve added some goodies to my basket and also a lovely surprise comes if you needed @insatiablemoon’s giveaway (her pinned tweet) ILL BE CHECKING don’t miss out on a surprise!!! Added buttons, a wood wick candle, musical llama keychain! https://t.co/67ZtboX44p	Retweet		
1107053363244478472		http://twitter.com/Motleycrue1969/status/1107053363244478472	RT @GabbyQuinteros I, for one, enjoy a man facially glazing me on film and in my private sexual encounters. In my opinion, it’s not demeaning or condescending. It’s a matter of expression between two adults intertwined in pleasure. https://t.co/kupJE37fMi	@Motleycrue1969	cruehead1969	United States of America			Neutral	Joy	Twitter						"RT @GabbyQuinteros I, for one, enjoy a man facially glazing me on film and in my private sexual encounters. In my opinion, it’s not demeaning or condescending. It’s a matter of expression between two adults intertwined in pleasure. https://t.co/kupJE37fMi"	Retweet		
1106751527065026561		http://twitter.com/mlkjn17/status/1106751527065026561	RT @softboimino he really keeps his hand there until she stops laughing and brushes it away for her 상남자 jinwoo jumped out https://t.co/zqv8Gkrlwa	@mlkjn17	인거증멸				Neutral	Unclassified	Twitter						RT @softboimino he really keeps his hand there until she stops laughing and brushes it away for her 상남자 jinwoo jumped out https://t.co/zqv8Gkrlwa	Retweet		
1107013684918923264		http://twitter.com/BigMeechieKSosa/status/1107013684918923264	@Wan_Gotti_1 @Ohhhkayy_ @tellavision_ @shewant_moore14 Town bout not Missouri like ion know that Lhh hold that L	@BigMeechieKSosa	SosaBaby🐍❤️	United States of America	Missouri		Neutral	Unclassified	Twitter						@Wan_Gotti_1 @Ohhhkayy_ @tellavision_ @shewant_moore14 Town bout not Missouri like ion know that Lhh hold that L	Reply		
1106975779303424001		http://twitter.com/Edro765/status/1106975779303424001	Underrated...I don’t need approval from anyone except myself.	@Edro765	Lieutenant_Dro®	United States of America			Positive	Unclassified	Twitter						Underrated...I don’t need approval from anyone except myself.	Tweet		
1107065013573951492		http://twitter.com/TheBipolarJew69/status/1107065013573951492	@Nick412o And 0 Super Bowls total thats how much they matter lmao.	@TheBipolarJew69	TheBipolarJew69	United States of America	Massachusetts	Boston	Neutral	Sadness	Twitter						@Nick412o And 0 Super Bowls total thats how much they matter lmao.	Reply		
1107006589859332096		http://twitter.com/mohit_jeste/status/1107006589859332096	Here He Is Again That's Astonishing That's Absolutely World Class	@mohit_jeste	#SiAlFutur	Spain	Cataluña	Barcelona	Positive	Unclassified	Twitter						"Here He Is Again That's Astonishing That's Absolutely World Class"	Tweet		
1106758630995423233		http://twitter.com/rfaltip/status/1106758630995423233	RT @indakuingat i want lekor, pavlovas, waffles, cendol, jollibee, cadbury, cucur pisang cheese, swedish berry tea, churros 🥺😔😔😔😔🥺🥺🥺	@rfaltip	rafa				Positive	Sadness	Twitter						RT @indakuingat i want lekor, pavlovas, waffles, cendol, jollibee, cadbury, cucur pisang cheese, swedish berry tea, churros 🥺😔😔😔😔🥺🥺🥺	Retweet		
1106757144760721409		http://twitter.com/ZameerEjaz/status/1106757144760721409	RT @bniceloco Let’s bring this video back of Kid Cudi dancing drunk to Electric Feel at Coachella https://t.co/TaMCNYvZsp	@ZameerEjaz	Zameer Ejaz	United Kingdom			Neutral	Neutral	Twitter						RT @bniceloco Let’s bring this video back of Kid Cudi dancing drunk to Electric Feel at Coachella https://t.co/TaMCNYvZsp	Retweet		
1106890064070496256		http://twitter.com/PorPor_______/status/1106890064070496256	RT @KookiesBrownies JB hv turned 25 yr old this year MK will be 26 yr old this year JS will be 25 yr old this year JY will be 25 yr old this year YJ will be 23 yr old this year BB will be 22 yr old this year YG will be 22 yr old How old would you be? #TwitterBestFandom #TeamGOT7 @GOT7Official	@PorPor_______	เขาเรียกหนูว่าเด็กยักษ์	Thailand	Central		Neutral	Unclassified	Twitter						"RT @KookiesBrownies JB hv turned 25 yr old this year MK will be 26 yr old this year JS will be 25 yr old this year JY will be 25 yr old this year YJ will be 23 yr old this year BB will be 22 yr old this year YG will be 22 yr old How old would you be? #TwitterBestFandom #TeamGOT7 @GOT7Official"	Retweet		
1107027770369081344		http://twitter.com/ayahimalisas/status/1107027770369081344	idk something is so funny about the lounge feature maybe its the way that they’re or always moving or that the voice never sinks up with the mouth or the random slice of life situations idk it makes me laugh	@ayahimalisas	kyla 🌟				Positive	Unclassified	Twitter	F					idk something is so funny about the lounge feature maybe its the way that they’re or always moving or that the voice never sinks up with the mouth or the random slice of life situations idk it makes me laugh	Tweet		
1106726993498767360		http://twitter.com/stephhhanie_/status/1106726993498767360	RT @raniel_damos My parents be thinking ima die every time I go out	@stephhhanie_	stephanie				Neutral	Anger	Twitter	F					RT @raniel_damos My parents be thinking ima die every time I go out	Retweet		
