GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1116874353642102784		http://twitter.com/Contwixt/status/1116874353642102784	b'rt @darlainky i love a nice early spring afternoon, where you can relax and sip a glass of wine on your patio. when the gnats, still in hibernation, are not ruining everything with their mere existence.'	@Contwixt	Dead Pan Nick				Positive	Joy	Twitter	M					RT @Darlainky I love a nice early spring afternoon, where you can relax and sip a glass of wine on your patio. When the gnats, still in hibernation, aren’t ruining everything with their mere existence.	Retweet		
1117204230409007104		http://twitter.com/TheCrushingJaws/status/1117204230409007104	b'rt @41strange ink illustrations of cats by malaysian artist kamwei fong ( )'	@TheCrushingJaws	🐉Crushing Jaws	United States of America			Neutral	Neutral	Twitter						RT @41Strange Ink Illustrations of Cats by Malaysian Artist Kamwei Fong (https://t.co/hDOUMBTZaE) https://t.co/hLsA9llfUt	Retweet		
1117021611553636353		http://twitter.com/rrabg5/status/1117021611553636353	"b""cnbc: cramer's game plan: remember this market 'has no memory' this earnings season.   via @googlenews"""	@rrabg5	Ruben Rbg	United States of America	New York	New York	Neutral	Sadness	Twitter	M					CNBC: Cramer's Game Plan: Remember this market 'has no memory' this earnings season. https://t.co/pdvFifa55E via @GoogleNews	Tweet		
1117091320005316608		http://twitter.com/chelseafiana/status/1117091320005316608	"b""rt @frombactatank yeehaw! here's a new bacta tank episode -- in this episode, we discuss and breakdown the episode ix teaser trailer speculate about the return of palpatine and more! #starwars #bactarmd #starwarscelebration"""	@chelseafiana	Chelsea Fiana				Neutral	Neutral	Twitter	F					RT @FromBactaTank Yeehaw! Here's a new Bacta Tank Episode -- in this episode, we discuss and breakdown the Episode IX teaser trailer speculate about the return of Palpatine and more!  #starwars #bactaRMD #starwarscelebration https://t.co/AntHAxAbp8 https://t.co/AntHAxAbp8	Retweet		
1116920545386254336		http://twitter.com/mikamikaaa_/status/1116920545386254336	b'rt @philconcerts blackpink takes the @coachella stage for the first time. #blackpinkxcoachella_d1 livestreaming'	@mikamikaaa_	jangeum | 장금				Neutral	Neutral	Twitter						RT @philconcerts BLACKPINK takes the @coachella stage for the first time. #BLACKPINKxCoachella_D1 LIVESTREAMING 👇 https://t.co/uf7cWihKFK https://t.co/md1X6zkmGR	Retweet		
1117155621927837697		http://twitter.com/heeyyy_itsshai/status/1117155621927837697	b'rt @intthings faith is taking the first step even when you do not see the whole staircase'	@heeyyy_itsshai	Shai💛	United States of America			Positive	Joy	Twitter	M					RT @IntThings FAITH is taking the first step even when you don’t see the whole staircase 🙏🏻	Retweet		
1117152903960113152		http://twitter.com/beatsbyfawcett/status/1117152903960113152	b'no cap and gown i are not go to class'	@beatsbyfawcett	Dranos 🧞‍♂️🌊🎖	United States of America	Texas	El Paso	Neutral	Unclassified	Twitter						No cap and gown I ain’t go to class	Tweet		
1117169385679073281		http://twitter.com/bandersdavidson/status/1117169385679073281	"b""rt @raymond_norman last day #free on #kindle april 13th! 2018 best new fiction by new apple literary! 'love on a limb: a love story for all seasons' from @laurielclewis. #iartg #asmsg #romance #inspirational #religious #books #ebooks #kindleunlimited #cr4u"""	@bandersdavidson	B. Anders Davidson	Sweden			Positive	Joy	Twitter						RT @Raymond_Norman LAST DAY #FREE on #KINDLE APRIL 13th! 2018 Best New Fiction by New Apple Literary! 'Love On A Limb: A Love Story For All  Seasons' from @laurielclewis.  #IARTG #ASMSG #romance #inspirational #religious  #books #ebooks #KindleUnlimited #CR4U https://t.co/yQ2j9PEnOD https://t.co/FErq0AUohd	Retweet		
1117208697921527809		http://twitter.com/devaughmcdonald/status/1117208697921527809	b'rt @desmondpowell_ dj was nice in college in case you all forgot...i love seeing dudes like that have big games on the biggest stages'	@devaughmcdonald	Devaughn McDonald				Positive	Joy	Twitter						RT @desmondpowell_ DJ was nice in college in case y’all forgot...I love seeing dudes like that have big games on the biggest stages	Retweet		
1117002640544751618		http://twitter.com/cwmooney74/status/1117002640544751618	b'rt @msmacabre267710 never seen them read them anyway!!!'	@cwmooney74	chris mooney	United States of America	Alabama		Positive	Neutral	Twitter	M					RT @MsMacabre267710 Never seen them read them anyway!!! https://t.co/TGMtfUrzcl	Retweet		
1116942013117521920		http://twitter.com/omg_its_esme/status/1116942013117521920	b'rt @djspydermann when you cannot swim so you just walk down as far as you can before you get in the deep end'	@omg_its_esme	Esme 🌙				Neutral	Joy	Twitter	F					RT @djspydermann When you can't swim so you just walk down as far as you can before you get in the deep end https://t.co/WyaT1ap961	Retweet		
1117133792202727424		http://twitter.com/nikkxie_/status/1117133792202727424	b'@sugarysuga__ fuck off. blinks, we do not claim such fans and we do not represent such idiots. apologies.'	@nikkxie_	rock jin				Negative	Anger	Twitter	M					@sugarysuga__ Fuck off. Blinks, we dont claim such fans and we do not represent such idiots. Apologies.	Reply		
1117107227637288961		http://twitter.com/TomtheSTL/status/1117107227637288961	b'rt @mikeostbloom so @hamillhimself do you want to handle this or you just want to let twitter do its thing and roast this man itself, just want to give you an opportunity'	@TomtheSTL	SomethingTrainLover	United States of America	New York	New York	Positive	Unclassified	Twitter						RT @MikeOstbloom So @HamillHimself do you wanna handle this or you just wanna let Twitter do its thing and roast this man itself, just want to give you an opportunity https://t.co/hnHfLf01K2	Retweet		
1117153752849502208		http://twitter.com/katieparkerox/status/1117153752849502208	b'rt @hollie_baxter1 you know your too nice when you feel bad for doing what is best for you.'	@katieparkerox	katie				Positive	Sadness	Twitter	F					RT @Hollie_baxter1 You know your too nice when you feel bad for doing what’s best for you.	Retweet		
1117039756846739460		http://twitter.com/MaryPapuga/status/1117039756846739460	"b""rt @itsjefftiedrich @realdonaldtrump kim jong-un, the dictator who starves his own people, is lying straight into the president's gullible face and playing him like a cheap fiddle, so maybe he should not snuggle up so close to his dictator pals so much, it makes him look weak and stupid, which is already a low bar"""	@MaryPapuga	🌊🌊Mary Papuga🌊🌊	United States of America	Michigan		Negative	Disgust	Twitter	F					RT @itsJeffTiedrich @realDonaldTrump Kim Jong-un, the dictator who starves his own people, is lying straight into the president's gullible face and playing him like a cheap fiddle, so maybe he shouldn't snuggle up so close to his dictator pals so much, it makes him look weak and stupid, which is already a low bar	Retweet		
1117130598131351552		http://twitter.com/DemiShields/status/1117130598131351552	b'@creolecanadian his name is above'	@DemiShields	Benson Winifred Payne	United States of America	New York	New York	Neutral	Unclassified	Twitter						@creolecanadian His name is above	Reply		
1116930202599182336		http://twitter.com/elarielbe/status/1116930202599182336	"b'rt @drjillstein arresting julian assange for publishing is an attack on fundamental press freedom that democracy depends on. like chelsea manning, us empire wants to imprison him for the ""crime"" of revealing what our government is doing. all who support democracy must resist!'"	@elarielbe	Ariel Ballesteros E.				Neutral	Unclassified	Twitter						"RT @DrJillStein Arresting Julian Assange for publishing is an attack on fundamental press freedom that democracy depends on. Like Chelsea Manning, US empire wants to imprison him for the ""crime"" of revealing what our government is doing. All who support democracy must resist!"	Retweet		
1117047398000398336		http://twitter.com/manishlokhande7/status/1117047398000398336	b'rt @shilpamdas believe it or not, this is kozhikode, the heart of malabar. @narendramodi conquered hearts & minds today, giving hope to millions. shedding it is red tag, kerala is turning saffron in a hurry. be prepared for many surprises from the state on may 23rd.'	@manishlokhande7	Manish Lokhande	India	Maharashtra	Mumbai	Neutral	Unclassified	Twitter	M					RT @shilpamdas Believe it or not, this is Kozhikode, the heart of Malabar. @narendramodi conquered hearts & minds today, giving hope to Millions.  Shedding it's Red tag, Kerala is turning Saffron in a hurry. Be prepared for many surprises from the State on May 23rd. https://t.co/tOSrxOcPW0	Retweet		
1117034338510680064		http://twitter.com/MxnYoonGxTwT/status/1117034338510680064	b'rt @seokjinspout they are so comfortable with halsey its so cute'	@MxnYoonGxTwT	Min Yoon Gi twt				Positive	Sadness	Twitter						RT @seokjinspout they’re so comfortable with halsey its so cute😭😭 https://t.co/Za65zebamu	Retweet		
1116961087335702528		http://twitter.com/nataliasibarani/status/1116961087335702528	b'rt @jiminthighs we literally went up 3.1m in 39 minutes . come on you guys, im proud of you ! #boywithluv70m'	@nataliasibarani	natalia sibarani				Positive	Joy	Twitter	F					RT @jiminthighs WE LITERALLY WENT UP 3.1M IN 39 MINUTES . COME ON YOU GUYS, IM PROUD OF YOU ! #BoyWithLuv70M https://t.co/cgIIn4Gsv4	Retweet		
1117130109893218304		http://twitter.com/starboy_trance/status/1117130109893218304	b'rt @smileispeace you are the thought i carry with me everywhere'	@starboy_trance	Trance 🎄				Neutral	Joy	Twitter						RT @SmileIsPeace You are the thought I carry with me everywhere	Retweet		
1117052983022374914		http://twitter.com/cherrywaste1/status/1117052983022374914	"b'its upsetting, but maybe, later or sooner, ill have to give up the idea of having the ""lolita"" bodytype'"	@cherrywaste1	cherrywaste				Negative	Sadness	Twitter						"its upsetting, but maybe, later or sooner, ill have to give up the idea of having the ""lolita"" bodytype"	Tweet		
1117057898712932352		http://twitter.com/SubashMech2/status/1117057898712932352	b'rt @tfc_off  .... what a creativity mind..'	@SubashMech2	şąrkäř🤩😍 šůbåșh😎🔥				Positive	Joy	Twitter						RT @TFC_Off த்தா ....😂😂😂 What a Creativity Mind.. 👏👏 https://t.co/5TzROIEB4S	Retweet		
1117114065254535168		http://twitter.com/LawriePrivate/status/1117114065254535168	b'rt @socceram how special is this! lucas moura scores a hat-trick against huddersfield and wants to celebrate with those closest to him'	@LawriePrivate	Lawrie Blythe				Positive	Neutral	Twitter	F					RT @SoccerAM How special is this! Lucas Moura scores a hat-trick against Huddersfield and wants to celebrate with those closest to him ❤️ https://t.co/yVpSGzjyGv	Retweet		
1117101981389037569		http://twitter.com/maureen_lasher/status/1117101981389037569	b'rt @franklinleonard you do not have to agree with @ilhan on a single political issue to stand with her at this moment. you simply have to believe that it is terrifying what they are doing to her. #istandwithilhan'	@maureen_lasher	Maureen Lasher	United States of America	California		Negative	Sadness	Twitter	F					RT @franklinleonard You don’t have to agree with @ilhan on a single political issue to stand with her at this moment. You simply have to believe that it’s terrifying what they’re doing to her. #IStandwithIlhan	Retweet		
1117102913468260353		http://twitter.com/amialinahamada/status/1117102913468260353	b'rt @itisdxvid the disney+ series i want'	@amialinahamada	Ami (ah-me) 🇲🇽🇯🇵				Neutral	Neutral	Twitter	M					RT @itisdxvid The Disney+ series I want https://t.co/rvjLlnJx6O	Retweet		
1117186044741525505		http://twitter.com/hwyejis/status/1117186044741525505	b'rt @pannatic k-netz debate whether the part in the circle is marks teeth or haechans eye?   #nct #mark #haechan'	@hwyejis	juli	United States of America			Neutral	Neutral	Twitter	M					RT @pannatic K-Netz debate whether the part in the circle is Mark’s teeth or Haechan’s eye? https://t.co/H7TrbKXeYe #NCT #Mark #Haechan https://t.co/ejkfC9EoX2	Retweet		
1117083773978447875		http://twitter.com/noahstjohn/status/1117083773978447875	b'gary vaynerchuk nbc with noah st john'	@noahstjohn	Noah St. John	United States of America			Neutral	Neutral	Twitter	M					Gary Vaynerchuk NBC with Noah St John https://t.co/vJJgQzNVfV	Tweet		
1117135121952305152		http://twitter.com/oribuckhori/status/1117135121952305152	b'rt @brian_p4real at least they are not playing fortnight !!'	@oribuckhori	ori				Neutral	Neutral	Twitter	M					RT @Brian_P4Real At least they are not playing fortnight !! https://t.co/XvehzTeAn2	Retweet		
1117082612676333568		http://twitter.com/queeneriya/status/1117082612676333568	b'ready for a cabin trip . i just found this fye ass cabin in hot springs anybody want to go lmk'	@queeneriya	Eriya D Hobbs	United States of America	Arkansas	Pine Bluff	Positive	Neutral	Twitter						Ready for a cabin trip . I just found this fye ass cabin in hot springs anybody wanna go lmk	Tweet		
1117165434007166977		http://twitter.com/officialDAI256/status/1117165434007166977	b'rt @cloudykinda nonchalant people lack expression not feelings'	@officialDAI256	IG : OfficialDAI	United States of America	Alabama		Negative	Sadness	Twitter						RT @CloudyKinda Nonchalant people lack expression not feelings	Retweet		
1116913948434026496		http://twitter.com/allsetlearning/status/1116913948434026496	b'#shanghai cracks another rankings list, this time checking in at 9th in cities with the best culture!'	@allsetlearning	AllSet Learning	China	Shanghai	Shanghai	Neutral	Neutral	Twitter						#Shanghai cracks another rankings list, this time checking in at 9th in cities with the best culture! https://t.co/BanWyRhZNK https://t.co/gjW7K7PmAw	Tweet		
1117085364571844608		http://twitter.com/Aoife_barrow/status/1117085364571844608	b'rt @lewiscapaldi someone: so sick of hearing that lewis capaldi song on the radio, cannot believe people actual think he is any good me:'	@Aoife_barrow	Aoife	Republic of Ireland	Cork		Neutral	Anger	Twitter	F					RT @LewisCapaldi Someone: ‘So sick of hearing that Lewis capaldi song on the radio, can’t believe people actual think he’s any good’  Me: https://t.co/f1ICvucG7r	Retweet		
1117133543912591360		http://twitter.com/ThatOneRedGuard/status/1117133543912591360	b'@robertalan78 very rarely lmao i am trash at the game!!'	@ThatOneRedGuard	RipleyShaine	United States of America	Nevada	Las Vegas	Negative	Sadness	Twitter						@robertalan78 Very rarely lmao I’m trash at the game!!	Reply		
1116878080918851584		http://twitter.com/ashirm98/status/1116878080918851584	b'if this is not me, idk what is'	@ashirm98	Ashir Mahendra	United States of America			Neutral	Anger	Twitter						If this isn't me, idk what is	Tweet		
1117162818862759936		http://twitter.com/JoyMunthali/status/1117162818862759936	b'rt @bleh98 i do not know what version of malawi you all are using honestly but i want in'	@JoyMunthali	Black_Mermaid	Malawi	Lilongwe	Lilongwe	Neutral	Neutral	Twitter						RT @bleh98 I don’t know what version of Malawi y’all are using honestly but I want in https://t.co/KAmWVUHFDM	Retweet		
1117050767368757248		http://twitter.com/King_GOAT26/status/1117050767368757248	b'rt @qsigr rt for good luck. just found this in the summit parking lot'	@King_GOAT26	MAX DANGERVEST ♑️	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	M					RT @Qsigr Rt for good luck. just found this in the summit parking lot https://t.co/wzqhzhGSOC	Retweet		
1117089070801399809		http://twitter.com/Choozi_V/status/1117089070801399809	b'rt @triviagrande views are slowing down exponentially please stream!!!'	@Choozi_V	👑PERSONA WITH LUV👑				Neutral	Neutral	Twitter						RT @triviagrande views are slowing down exponentially please stream!!! https://t.co/C6QCv5ZX4w	Retweet		
1116936642944626690		http://twitter.com/ChennieJeon/status/1116936642944626690	b'rt @kthnut boy with luv has reached 20 million views in only 5 hours and 3 minutes, making it the fastest mv in youtube history to reach this milestone!!! #boywithrealviews'	@ChennieJeon	🌺M | Boy In Luv				Neutral	Joy	Twitter						RT @kthnut “BOY WITH LUV” HAS REACHED 20 MILLION VIEWS IN ONLY 5 HOURS AND 3 MINUTES, MAKING IT THE FASTEST MV IN YOUTUBE HISTORY TO REACH THIS MILESTONE!!! #BoyWithRealViews https://t.co/4kutQEwziL	Retweet		
1117124943177609216		http://twitter.com/daddydoubts/status/1117124943177609216	b'rt @clichedout me: do you like rich, funny guys girl at bar: yes me: ok sorry to bother you'	@daddydoubts	WTFDAD	United States of America	New York	New York	Negative	Neutral	Twitter						RT @ClichedOut ME: do u like rich, funny guys GIRL AT BAR: yes  ME: ok sorry to bother u	Retweet		
1117108781693984768		http://twitter.com/RichieMelville/status/1117108781693984768	b'rt @pitonpoints who agrees that if #barr uncovers evidence that barry obama was involved in spying on trump, he should not only be prosecuted, but his presidency should always be listed with an asterisk and he should lose all benefits afforded to him as a former president. #obamaspygate'	@RichieMelville	Patriotic Yarddog	United States of America			Neutral	Disgust	Twitter						RT @pitonpoints Who agrees that if #Barr uncovers evidence that Barry Obama was involved in spying on Trump, he should not only be prosecuted, but his Presidency should always be listed with an asterisk and he should lose all benefits afforded to him as a former President. #ObamaSpyGate	Retweet		
1117057514288271362		http://twitter.com/4444444g4/status/1117057514288271362	b'rt @mikeadamonair which k-pop act / western act team up is your favorite?!! wendy of #redvelvet and #johnlegend, #monstax and #steveaoki, #bts and #nickiminaj, or #wondergirls and #akon???'	@4444444g4	4⃣				Neutral	Neutral	Twitter						RT @MikeAdamOnAir Which K-Pop Act / Western Act team up is your favorite?!! Wendy of #RedVelvet and #JohnLegend, #MonstaX and #SteveAoki, #BTS and #NickiMinaj, or #WonderGirls and #Akon???	Retweet		
1116881235945586693		http://twitter.com/mo_rgie_/status/1116881235945586693	b'fuk you !  i am hot asf.'	@mo_rgie_	Morgie				Positive	Unclassified	Twitter						Fuk u ! 🖕🏼😴 I’m hot asf.	Tweet		
1116985766788263937		http://twitter.com/hardbangstan_/status/1116985766788263937	b'rt @bogosheepda my friend rented the whole internet cafe to stream boy with luv. we streamed in 27 computers  #boywithluv70m'	@hardbangstan_	Boy with luv feat. halsey				Neutral	Neutral	Twitter	M					RT @bogosheepda my friend rented the whole internet cafe to stream boy with luv. we streamed in 27 computers ✊🏼 #BoyWithLuv70M https://t.co/oVjlboXCVV	Retweet		
1117111360020606976		http://twitter.com/Pixelfish/status/1117111360020606976	b'rt @thetrudz i need to teach a class on defense against the gaslighting arts.'	@Pixelfish	Lis Mitchell				Neutral	Unclassified	Twitter						RT @thetrudz I need to teach a class on Defense Against The Gaslighting Arts.	Retweet		
1117115484485369856		http://twitter.com/michaellloyd313/status/1117115484485369856	b'rt @spilling_the_t iconic'	@michaellloyd313	Michael				Neutral	Neutral	Twitter	M					RT @Spilling_The_T Iconic https://t.co/yvROZhLBHY	Retweet		
1116897511053103104		http://twitter.com/ritiksssss/status/1116897511053103104	b'rt @hoemoticon me running to my room before my mom sees the unnecessary things that i bought'	@ritiksssss	Ritika				Negative	Joy	Twitter						RT @hoemoticon me running to my room before my mom sees the unnecessary things that i bought https://t.co/F1oJ5SZ3Xu	Retweet		
1116868418769051649		http://twitter.com/supertaschablue/status/1116868418769051649	b'rt @crampell accuweather, under trump noaa nominee barry myers, was rife with harassment, report says'	@supertaschablue	SuperT - #BarrCoverUp				Neutral	Neutral	Twitter						RT @crampell AccuWeather, under Trump NOAA nominee Barry Myers, was rife with harassment, report says  https://t.co/7nzC8oBnpp	Retweet		
1117130281704742913		http://twitter.com/JediMindTricc/status/1117130281704742913	b'rt @reinecitrouille hmu for my premium snap prices. it is just pics of my dog though.'	@JediMindTricc	reasonably clean hippie	United States of America			Neutral	Neutral	Twitter						RT @reinecitrouille Hmu for my premium snap prices. It’s just pics of my dog though.	Retweet		
1117005264912375808		http://twitter.com/MonicaBhojani/status/1117005264912375808	b'rt @chrisevans in the spirit of my last tweet, heres an oldie. we have been playing games on set since 2002!'	@MonicaBhojani	Monica Bhojani	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @ChrisEvans In the spirit of my last tweet, here’s an oldie. We’ve been playing games on set since 2002! https://t.co/kWBpTlPZTf	Retweet		
1117100293349609473		http://twitter.com/R6_demo/status/1117100293349609473	b'rt @thememesbot can you read it for me?'	@R6_demo	DeMo				Neutral	Neutral	Twitter						RT @theMemesBot Can you read it for me? https://t.co/TLHpz4A2fW	Retweet		
1116891957383577600		http://twitter.com/askro8/status/1116891957383577600	b'rt @jessleaveittome people on twitter are so relationship obsessed it is so ugly'	@askro8	Ro🍬	United States of America	Massachusetts	Boston	Negative	Sadness	Twitter						RT @jessleaveittome People on Twitter are so relationship obsessed it’s so ugly	Retweet		
1117110916993167362		http://twitter.com/MakeWVWonderful/status/1117110916993167362	"b'rt @catherine_lcp @davidwebbshow @judgemoroz @ilhanmn @rashidatlaib @repaoc ""our purpose was to document the event.""'"	@MakeWVWonderful	Joe 🇺🇸	United States of America			Neutral	Neutral	Twitter	M					"RT @Catherine_LCP @davidwebbshow @JudgeMoroz @IlhanMN @RashidaTlaib @RepAOC ""Our purpose was to document the event.""  https://t.co/yVPYQTbMPS"	Retweet		
1117156692926406656		http://twitter.com/danileepearce/status/1117156692926406656	b'rt @jacksmartwrites @ahuliif @genepark pull the lever kronk'	@danileepearce	deep voice no choice👻🔞				Neutral	Neutral	Twitter	F					RT @JackSmartWrites @ahuliiF @GenePark pull the lever Kronk https://t.co/tfXh9Px6XQ	Retweet		
1116955960411443200		http://twitter.com/Shamelesslee/status/1116955960411443200	b'rt @shaunking i just do not see how twitter can claim that what donald trump is doing to ilhan omar is anything other than targeted harassment.'	@Shamelesslee	Corinne Lea	Canada			Negative	Disgust	Twitter	F					RT @shaunking I just don’t see how Twitter can claim that what Donald Trump is doing to Ilhan Omar is anything other than targeted harassment.	Retweet		
1117130213429784577		http://twitter.com/kowaiyoukai/status/1117130213429784577	b'rt @redditships my [38m] girlfriend [32f] of 3 years owns a pornstore/strip club. i want her to sell it before i propose.'	@kowaiyoukai	kowaiyoukai	United States of America	New Jersey	New York	Neutral	Neutral	Twitter						RT @redditships My [38M] girlfriend [32F] of 3 years owns a pornstore/strip club. I want her to sell it before I propose. https://t.co/nNxBllCSRO	Retweet		
1116866391699681280		http://twitter.com/avengrslmao/status/1116866391699681280	b'rt @tessathompson_x i enjoy snacks. i enjoy this.'	@avengrslmao	rhi was @bvckylmao	Brazil			Positive	Joy	Twitter						RT @TessaThompson_x I enjoy snacks. I enjoy this. https://t.co/kXmHABHyj6	Retweet		
1117175790024708096		http://twitter.com/sydneypaigej24/status/1117175790024708096	"b'rt @damnstarboy someone said: ""after a breakup, the loyal one stays single and deals with the damage until it is healed, but the other one is already in another relationship."" let that sink in'"	@sydneypaigej24	sydney paige	Egypt	Al Iskandariyah	Alexandria	Negative	Sadness	Twitter						"RT @damnstarboy someone said: ""after a breakup, the loyal one stays single and deals with the damage until it's healed, but the other one is already in another relationship.""  LET THAT  SINK  IN"	Retweet		
1116974083437101056		http://twitter.com/Raaja181101Raa/status/1116974083437101056	b'rt @swamy39 thanks to aashish shetty for uploading raul vinci certificate of failure. if buddhu did mphil why not publish his thesis? there is none because like all nehrus he too failed.'	@Raaja181101Raa	Chowkidar Rapking Raja	India			Negative	Anger	Twitter						RT @Swamy39 Thanks to Aashish Shetty for uploading Raul Vinci certificate of failure. If Buddhu did MPhil why not publish his thesis? There is none because like all Nehrus he too failed.	Retweet		
1117124541606764544		http://twitter.com/EllenSpivak/status/1117124541606764544	b'@kenidrarwoods_ @realdonaldtrump @twitter donald could take it down himself if he was a human being. but, maybe he is not. and so he will not. @jack @twitter. take it down for him, please. because a man who cannot close an umbrella may not know how to remove it himself.'	@EllenSpivak	Ellen Spivak				Neutral	Sadness	Twitter	F					@KenidraRWoods_ @realDonaldTrump @Twitter Donald could take it down himself if he was a human being. But, maybe he's not. And so he won't. @Jack @Twitter. Take it down for him, please. Because a man who can't close an umbrella may not KNOW how to remove it himself.	Reply		
1116854381352292353		http://twitter.com/keelyagan1/status/1116854381352292353	"b'burnt myself making dinner and my dad goes ""hold on!"", comes back into the room with a bottle of whiskey, and just slaps some whiskey on my burn. i asked why he did that and he goes ""idk i feel like it is what the cowboys would do"" well yee haw'"	@keelyagan1	Keely Agan				Negative	Unclassified	Twitter	F					"Burnt myself making dinner and my dad goes ""hold on!"", comes back into the room with a bottle of whiskey, and just slaps some whiskey on my burn. I asked why he did that and he goes ""idk I feel like it's what the Cowboys would do"" well yee haw🤠"	Tweet		
1116917125501849600		http://twitter.com/wsoswald_/status/1116917125501849600	b'rt @eddall the evil face behind the democratic party george soros'	@wsoswald_	AndThat'sTheTruthTo				Neutral	Neutral	Twitter						RT @eddall The evil face behind the Democratic party George Soros https://t.co/3fslwaDDF3	Retweet		
1117081068010524673		http://twitter.com/itskeekzz/status/1117081068010524673	b'singing and dancing together in the car to some bangers are my favorite moments with you.'	@itskeekzz	Keekz 🤪				Positive	Joy	Twitter						Singing and dancing together in the car to some bangers are my favorite moments with you. ♥️ https://t.co/VcAmEbAeNz	Tweet		
1117112583247540225		http://twitter.com/YorkshireRugby/status/1117112583247540225	b'rt @riponrugby we are finalising the order for the new club blazers.... are you still wanting one as we need a few more takers to add to the list. if you are interested please leave a comment or message ian hassall'	@YorkshireRugby	Yorkshire Rugby	United Kingdom	Yorkshire and the Humber		Positive	Neutral	Twitter						RT @RiponRugby We are finalising the order for the new club blazers.... are you still wanting one as we need a few more takers to add to the list. If you're interested please leave a comment or message Ian Hassall https://t.co/5pEdl1Ei73	Retweet		
1117023268534231040		http://twitter.com/_lexiisaraii/status/1117023268534231040	b'diplomacy can be a valuable tool today. even those who do not a... more for cancer'	@_lexiisaraii	lexi | sarai				Neutral	Joy	Twitter	F					Diplomacy can be a valuable tool today. Even those who don’t a... More for Cancer https://t.co/LkhwPNbBw8	Tweet		
1116885281398034432		http://twitter.com/its_cashh/status/1116885281398034432	b'end of the day i am thuggin by my got damn self'	@its_cashh	DA CASH WAY 💰💰	United States of America	Georgia	Atlanta	Positive	Joy	Twitter						End of the day I’m thuggin by my got damn self 😁	Tweet		
1117113836597723136		http://twitter.com/Dontyouwishyou3/status/1117113836597723136	b'rt @tennagersex pussycats'	@Dontyouwishyou3	Don't you wish you n				Neutral	Neutral	Twitter						RT @tennagersex 😽PussyCats😽 https://t.co/S1QLdNt8LB	Retweet		
1117065908965519360		http://twitter.com/LarryFreeze1/status/1117065908965519360	b'@pritialina so very fine'	@LarryFreeze1	Larry Freeze	United States of America	Texas	Odessa	Positive	Joy	Twitter	M					@PritiAlina So very fine 😍😍😍	Reply		
1116885642292498433		http://twitter.com/danxeeelroxaaas/status/1116885642292498433	b'rt @faethhh vanessa hudgens is the definition of thirty, flirty & thriving'	@danxeeelroxaaas	𝚇𝚎𝚕				Neutral	Neutral	Twitter						RT @faethhh vanessa hudgens is the definition of thirty, flirty & thriving https://t.co/nwwQxdCtpB	Retweet		
1117058429384716288		http://twitter.com/Michaelartt/status/1117058429384716288	b'previously overlooked potential can be discovered today. if yo... more for aquarius'	@Michaelartt	MichaelArtt				Neutral	Joy	Twitter						Previously overlooked potential can be discovered today. If yo... More for Aquarius https://t.co/GllKJKa4TN	Tweet		
1117037062463598593		http://twitter.com/iabhishekpandya/status/1117037062463598593	b'rt @bjp4india in kerala, the situation is so bad that no one can openly pray to lord ayyappa: pm modi #modiagainsaysindia'	@iabhishekpandya	Chowkidar Abhishek Pandya	India			Neutral	Joy	Twitter						RT @BJP4India In Kerala, the situation is so bad that no one can openly pray to Lord Ayyappa: PM Modi #ModiAgainSaysIndia https://t.co/ODUhMGMHkj	Retweet		
1117109050414596097		http://twitter.com/GRDistinctive/status/1117109050414596097	b'disney vacation? how about a free water park ticket?'	@GRDistinctive	DistinctiveHomesGR	United States of America	Michigan	Grand Rapids	Neutral	Neutral	Twitter						Disney vacation? How about a free water park ticket? https://t.co/2PmVJ6YU5i	Tweet		
1117091070368595968		http://twitter.com/MadameIsis/status/1117091070368595968	b'rt @yesungforehead how lucky we are to have him ?? @shfly3424 @sjofficial'	@MadameIsis	Madame Isis (ELF)				Neutral	Joy	Twitter						RT @yesungforehead How lucky we are to have him ❤️??  @shfly3424 @SJofficial https://t.co/WwlfyNXtXw	Retweet		
1116908343371526144		http://twitter.com/Jay11426205/status/1116908343371526144	b'rt @jvplive today, more than ever, jewish voice for peace stands with @ilhan under nearly constant attack by far right politicians and not defended nearly enough by fellow democrats. show her support now. #istandwithilhan #standwithilhan'	@Jay11426205	Jay Ⓥ	United States of America	California	Los Angeles	Negative	Unclassified	Twitter	M					RT @jvplive Today, more than ever, Jewish Voice for Peace stands with @Ilhan under nearly constant attack by far right politicians and not defended nearly enough by fellow Democrats. Show her support NOW. #IStandWithIlhan #StandWithIlhan https://t.co/iV67KHkgXH	Retweet		
1116921546659041280		http://twitter.com/revengcrs/status/1116921546659041280	b'@punkjerkrogers same. they are my everything idk what im going to do...after'	@revengcrs	alex ⎊				Neutral	Unclassified	Twitter	M					@punkjerkrogers same. they’re my everything idk what i’m gonna do...after	Reply		
